link;volume
29053610;2
29053611#0;3
29053611#1;3
29053611#3;2
29053611#4;0
29053613;1
29053614#0;0
29053614#1;1
29053616;41
29057765#0;1908
29062369;10
29062370;9
290670782;8242
290670783;8242
290670785;8949
290670786;7842
290670787;11095
290670788;12765
290670789;13088
290670790;4834
290670791#0;3958
290670792;4832
290670793;2896
290670794;893
290670796#0;2334
290670800#0;893
290670801;1107
290670802;4109
290670803;1257
290670804;2204
290670805;1257
290672166;7161
290672168;7159
290672169#1;12769
290672805;3915
290672807;944
290672808;7159
290672809#0;944
290672810;5357
29073668#0;3
29073668#1;9
29073792;21
29073879;5
29073884#0;1
29073884#1;0
29073892#0;1
29073892#1;1
29073897#0;9
29073897#1;21
29073897#2;21
29073905;14
29073972;36
29074029#0;4
29074029#1;4
29074051;0
29074055;4
29074063;13
29088601#0;429
29088601#1;448
29088742#0;15
29088742#1;9
29089368#0;10
29089368#1;17
290949218#0;1125
290949218#1;1110
290949218#2;1101
290949234;1368
29099319;176
29108518;5114
29108552#0;3207
29109272;791
29109429#0;924
29109429#1;1452
29110200;291
291113748#0;0
291113748#1;1
291169946;111
291183093#0;15
291183093#1;0
29120672;121
291245890;1581
291245892;1562
291245893;1775
291245894;1483
291245895;1483
291245896#0;1396
291245896#1;1757
291245896#2;1757
291245897#1;1866
291245899;1508
291245900#0;1343
291245900#1;1325
291245901;313
291245902;686
291245903;648
291246366#0;264
291248925;510
291248928;482
291248931;909
291311556;2
291381144#0;485
291381146;487
291382199#0;679
291382200;463
291398699;555
291398700#0;609
291398703#1;30
291398703#2;52
29146812#0;532
29146813;1636
29146814#0;582
29146814#2;1548
29146815;913
29146816;222
29146817#0;1134
29146818#0;966
29146819;877
29146822;852
29150043;9
29150044;12
29150046#0;7
29150046#1;8
29150048;1
29150049#0;3
29150049#1;2
29150050;9
291507258;1174
291507259;1251
291507260#0;936
291507260#2;1169
291507261;1291
291507262;1291
291507263;1228
291507264;1284
291507265#0;748
291507266#0;1067
291507267;1254
291507268;767
291507269#0;688
291507270#0;690
291507271;782
291508175;763
291508176;92
29150822;3
29150824;17
291510454#2;809
291510454#3;801
291510457;1369
29151364;793
29151366#0;910
29151366#1;914
29151366#2;916
291547013;17
291733737#0;1567
291733738#0;2804
291733739#0;4803
29179316;1
291793329;9
29179784#1;16
29179784#2;7
29179787;5
29179798;5
29181051;35
29181346;8
29181359;10
29181412;19
29181533;3
29183294#0;51
29183294#1;51
29183294#2;48
29183294#3;54
29183296#0;12
29183296#1;4
29183296#2;3
29183296#3;3
29183296#4;9
29183297;4
29183298;1
29183308;1
291864131;7
292007364#0;177
292007365;175
292007367;1540
292007368;1537
292007372#0;1418
29202735#0;119
29202735#1;155
292032186#0;1394
292032186#1;1709
292032187#1;1376
292032188;1474
292032189;77
292032190;91
29204087#0;2235
29204087#2;2283
29204135;2282
29204427;467
292047198;253
292060163;14
292060185;68
29207203;606
292212427;625
29223845;13087
29225334;39
292264165;513
292264166;520
292264170;513
29228860#0;1
29228860#1;4
292289282;125
292289283#0;230
292289283#1;226
292289284;332
292289285#1;343
292290449;427
292290451#0;8
292290454;864
292290460#0;453
292290463;846
292290810;644
292290811#0;644
292291113;313
292291114#0;479
292291115#0;419
292291116;845
292291117;846
292296027;1530
292296028;1508
292309869#0;1540
292309869#2;2896
29236147#0;0
29236147#1;1
29236149#0;8
29236149#1;4
29237635#0;19
29237635#1;8
29238796;0
292428770;1503
29244877#0;11
29244877#1;4
29245313#0;11
29245313#1;9
292464022;1
292465410;0
29256067;41
29256298;48
292587615;222
29264862;7
29264863#0;20
29264863#1;14
29264863#2;13
29264865;6
29264866;8
29264867#0;17
29264867#1;16
29264867#2;5
29264868;3
29264885;4
29264972;4
292683240;503
292683243#1;266
292683243#2;311
292683243#3;326
292683243#4;335
292683943#0;3
292683943#1;3
292683946;5
292683949;3
292690818;11
292813030;2
292824890;110
292824891;108
292825267;967
292825268;734
292825269;573
292825270;511
292825283;594
292825284;420
292836067;678
292836068;824
292836069;967
292836070;734
292836071;552
292836072;932
292836523;42
29285082#0;102
29285973#1;10
29285977;4
29286236;1244
29293397#0;51
29293397#1;56
29293397#2;57
29293399;37
29293400;59
29293401#0;224
29293719#0;201
29293719#1;194
29293719#5;201
29293719#6;207
29293721#1;193
29293721#4;188
29294307#1;116
29294307#2;116
29294307#3;117
29294308;106
29295857;468
29309600;16
29312244;11
293124572;18
29313381;263
29313386;389
29316907;22
29316968;1
29317046;0
29317059#0;11
29317059#1;11
29317108;2
29317202;4
29317210;6
29317225;2
29317731;21
29317732;21
29317733;27
29318616;12
29318617#0;11
29318617#1;11
29318618#0;11
29318618#1;17
29318619;6
29318620#0;58
29318621#0;56
29318621#1;57
29320666#0;326
29320667;425
29320668#0;275
29320669;897
29320983;11
29320990#0;21
29320990#1;13
29320993;10
29321487;6
29321489#0;55
29321489#1;50
29321491;56
29321493;2
29322219#0;936
29322221;741
29322222;741
29322223;934
29322224;934
29322576;942
29322577;741
29323621;27
29323630#0;0
29323631#1;93
29323637;17
29323674;10
29323835;7
29329773#0;3003
29329773#2;3064
293318325#0;771
293318326;163
293416512#0;4
293416512#1;0
29343253#2;95
29343253#4;48
29343258;4
29343518;1361
29343520;601
29343522;962
29343526;1449
29343721;952
29344152;2082
29344155;600
29345007;1633
29345008;1345
29345175;1094
29345364;1306
29345365#0;179
29345365#2;480
29345366;445
29345803#0;829
29345803#2;1646
29345804;1515
29346097;1101
29348918#0;182
29356475#0;10
29356475#1;22
29356477;2
29356796;1
29356797#0;9
29356797#2;22
29356797#3;32
29356797#4;39
29357225#0;0
29357225#1;0
29357225#2;5
29357245#0;5
29357245#1;2
29357245#2;0
29357245#3;2
29357245#4;5
29357245#5;1
29357314#0;9
29357314#1;9
29357315;0
29357348#0;5
29357348#1;6
29357348#2;14
29357379#0;8
29357379#1;8
29357379#2;4
29357379#3;3
29357380;3
29357381;0
29359173#0;627
29359174#2;19
29359174#3;1
29359465#0;136
29359465#1;59
29372224#0;1843
29372358#0;87
29372358#1;87
29372358#2;87
29372358#3;531
29375536;850
29378049;681
29378059;406
29378062;275
29378252;201
29378565;176
29378566#0;31
29378567;468
29378568;28
29378666#0;525
29378669;1254
29378671;592
29378674#0;396
29378677;990
29379863;1023
293814331;30
29382221;221
29382222;0
29382225;16
29383554#0;97
29383554#2;97
29385085;29
29385088;1988
29385090;1998
293880296;2
293880297;6
29388195;1326
29388206;4
29388208;19
29388224;19
29388225;21
293887814;19
293887815#0;4
293887815#1;23
29388866;15
29388867;29
29390702;972
29390703;966
293957557;10
294017284;522
294017288;517
29406477;24
29406478;6
29406479;7
29406481#0;0
29406481#1;1
29406482;18
29406484;13
29406486;1
29406662#0;3
29406662#1;0
29406662#2;2
29406662#3;4
29406662#4;9
29406662#5;12
29406824#1;287
29407234;66
29407235;92
29407770;510
29407772#0;414
29407772#3;485
29407773#1;1472
29407773#2;1456
29408532;341
29408533#1;338
29408537;109
29410102;49
294471207#0;3
294471207#2;28
294471254;2
294644526;20
29465458#0;35
294819900;5
294898593;1757
295142667#0;211
295142667#1;211
295280208;3
295280223;182
29532368#0;252
29532368#1;252
295425641;541
29546139;6
29546141#0;1
29546141#1;0
29546143;15
29546149;38
29546155#0;42
29546155#1;46
29546158;7
29546170;16
29546176#1;5
29546176#2;14
29549203;1406
29550144;402
29550145#0;581
29550145#1;572
295503756;817
295503757#0;632
295504038;2914
295504039#0;1197
295504709;1498
295504713;1145
29553718#0;10
29553718#1;6
29572626#0;0
29572626#1;1
29572626#2;2
29572626#3;296
295789297;39
295858006;1347
295863938;857
296016774;12
296105550;6
296172099#0;37
296172099#1;37
296172101#0;97
296172101#1;97
296172102#0;108
296172102#1;92
296172103#0;99
296172103#1;100
296189765#0;18
296189765#1;9
296189765#2;7
296189768#0;56
296189768#1;67
296189770;57
296189771#0;59
296189771#1;45
296240669;13
296741482#0;149
296741483;3
29696155;354
29696156;167
29696157;174
29696158;275
296992965;3
297019525#1;45
297066551#0;3191
29709198;2216
297442928#0;4
297442928#1;1
297601255;13
297601266#0;272
297601266#1;257
297601266#2;248
297819530#0;1
297819576;2
297867643;4
297963610;0
298116179;243
298116184;249
298116185#1;104
298116185#2;102
298116185#3;99
298116185#4;96
298116185#5;98
298116186;352
298752609;1
298752610;0
298752611;0
298752612;0
298752613;1
298752614;0
29884371;8985
29884601;7673
298848755;137
29885245;3916
29887756;343
29887820;343
298995241;857
298996455;1867
29901338;132
299015943#0;94
299015943#1;92
299015943#2;51
299015943#3;46
299015943#4;27
299015943#5;10
299015943#6;14
299246296#0;0
299246296#1;22
299246296#2;18
299414347;667
29976530;686
29976531;326
29976532;648
29976533;102
29976534#0;628
29976535;18
29978925;210
29979443;7
29998277#0;438
30001050;104
300020227#0;23
300020227#1;18
30004241;1958
30004291;3035
30004292#0;3042
30004295#0;2563
30004525#0;3814
30012880;2932
300266023;12
300266024;0
30032839;43
30040465;6
30052472;4
300610480#0;67
300610480#1;51
300610480#2;53
300610480#3;73
300610481#0;53
300626962;560
300626964;17
300626965;60
300626966#0;37
300626966#1;19
300675980;202
30075472;197
30075473;98
30075474;9
30075475;14
30075476;11
30075481#0;20
30076971;42
30076972#0;19
30076972#1;7
30076973;10
30078857#0;126
30078857#1;127
30078889#0;143
30078889#2;149
30078889#3;121
30089345#0;1752
30089345#1;1744
30089345#2;1880
30089453;1347
30089463;1453
30090857;13
30093891;19
30093894;30
30093899#0;11
30093899#1;3
30093900;6
30093912;0
30093913#0;10
30093913#1;6
30093914;19
30096796;14
301027375;1
301027377;11
301081899;13
30108362;1827
30108363#0;237
301088030;0
30113494#0;233
30113495#0;28
30113496#0;23
30113496#1;21
30113496#2;21
30113496#3;19
30113496#4;14
30113498#0;22
30113498#1;22
30113498#2;27
30113498#3;38
30113499;141
30113500#1;90
30113500#2;88
30113501;88
30113502#0;7
30113502#1;15
30113503;119
30113504#0;3
30113504#1;2
30113505#0;4
30113505#1;0
30114118;19
30114121;53
30114123#0;65
30114123#1;57
30114126#0;365
30114126#1;421
30114127;16
30114128#0;206
30114368;308
30114609#0;309
30114609#1;114
30114610#0;45
30114610#1;48
30114611#0;377
30114611#1;379
30114611#2;377
30115045;7
30115046;286
30115376#0;158
30115378#0;275
30115711#1;26
30115901;0
30116401;27
30116402#0;260
30128438;11
30129044;10
30131517#0;487
30131838;44
30131839#0;0
30131839#1;7
30133685;1
30138262#0;1899
30138263#0;1097
30138263#1;1032
30138631;8
301429630#0;7
301429630#1;0
301431249;23
301431250;6
301431253;11
30144741;108
30144867#0;1439
30144868#0;42
30144869;12250
30144870;12369
30144871#0;893
30144872#0;160
30144872#1;182
30144872#2;183
30144872#3;156
30144872#4;215
30144872#6;232
30144914#0;1218
30144914#1;1117
30144973#0;405
30144973#1;370
30144973#2;362
30144974#0;759
30144974#1;464
30144976#0;1110
30144978#0;772
30144978#1;1073
30144979;519
30144980;1170
30145186#0;2400
30145187;6344
30145188#0;869
30145189#0;3920
30146110#0;717
30146674#0;1332
30153202;5
30159240;3
30159978;13
301646647;1
301646649;0
301646651;2
301773015;1437
301773016;1115
301773018;3415
301773020;3416
301774848;3922
301774849;9849
301774850;7230
301774851;7230
301774852;10448
301774855;1633
30179415;21
30179420;21
30179433#0;29
30179433#1;199
30179434;441
30183381#1;30
30183381#2;33
30184968#0;36
30184968#1;25
301849729;1414
301964545#0;4051
301964545#2;4080
302147986#0;0
302147986#1;5
302247655;1381
302247656;1377
302247657;1049
302247658;970
302247659;1063
302247660;984
302301906;159
302301907;63
302301908#0;0
302301908#1;0
302301908#2;0
302301909;1
302301910;0
302301911;256
302301934;71
30239685;4
30242921;356
30245279;4
302456695;207
30245847;5
30248195;140
30248196;140
302562026#0;12
302562027#0;77
302562028;134
302562030;136
302562031#0;136
302562045;75
302562046;75
302562047;76
302562048;75
302562049;75
302578427;3
302578436;2
302578445#1;0
302578447#1;3
30279229;741
30282943;11
30284217#0;1234
30284217#1;1351
30284217#3;1419
30294836#0;557
303006329;6
303006330;364
303006331;291
303099522;1
30311980#0;14
30311980#1;7
30311981;2
30311982;2
30311983;0
30311984;4
30311986#0;0
30311986#1;0
30311986#2;0
30311988;1
30311989;5
30311990#0;2
30311990#1;6
30311991#0;3
30311991#1;4
30311992#0;0
30311992#1;0
30311992#2;1
30311992#3;1
30311993#0;1
30311993#1;3
30311993#2;5
30311993#4;5
30311999#0;3
30311999#1;2
30312002#0;7
30312002#1;5
30312002#2;4
30312003#0;25
30312003#1;14
30312005;8
30312006;4
30312358;0
30312640;5
30312641#0;72
30312641#1;70
30312641#2;66
30312641#3;66
30312791;0
303136467;1478
303136478#1;457
303136478#2;506
303136482;1346
303193691;3
30334079;1
30334790;5
30334791;2
30335116#0;112
30335116#1;126
30335117#1;45
30335118;66
30335265;3
30335445#0;102
30335445#1;105
30335447#0;78
30335447#1;77
30335640;8
30335893;742
30335894;742
30335895#0;401
30335895#1;402
30335896;404
303470393;4
303548278#0;153
303548280#0;249
303553394;11
303615331;408
303615332;310
303615333;279
303615334;528
303619263#0;188
303759251#0;8
303759251#1;65
303759251#2;18
30382357#0;169
303995929;5404
303995933;5404
30403982;4
304060272;72
30420362#0;304
30420362#1;456
30420362#2;284
30424783#2;427
30424783#3;929
30424783#4;928
30424783#5;563
304256029;3416
304256030;2277
304256031;10
304256032;1095
304256033;1097
30426645;3
30433747;972
304348681#0;15
30438439;28
304487781;2
304491048#0;21
304491048#1;21
30477922#0;203
30477922#1;0
30477922#2;12
30477924;754
30477925;562
30477926#0;676
30477926#1;705
30477926#2;711
30477926#4;776
30477927;935
30477928#1;915
30477928#2;912
30477929;956
30477930#0;322
30477930#1;319
30477930#2;247
30479379#0;1986
305098303#0;2241
305100564#0;2375
30510097#0;194
30510100#0;4
30510100#2;1
30510100#3;0
305101364#0;2406
30512382;856
30512387#0;339
30512387#1;327
30512387#2;203
30512387#3;187
30514787;3682
305251246;79
30536018;1773
30537928;214
305381588;1920
30538860#0;1047
305400799;1766
305410726;52
305410727#0;17
305410727#1;0
305410727#2;22
305410727#3;39
305512198;529
305512199;518
305764170;17
305791544;48
305839904#1;6
305840918#1;14
305840918#2;15
305864445#0;251
30587327;313
305895953;823
305895954#1;823
305895955#1;627
305895955#2;706
305895956;531
305895957;427
30589834;0
30589892;12
30589940;0
305966572;0
30605249;19
30625069#0;24
30625069#1;19
30625069#2;19
30625069#3;9
30625212#0;15
30625212#1;10
30625253#0;59
30625253#1;58
30625253#2;54
30625253#3;50
30625253#4;47
30625511;0
30625592;529
30625894;22
30628770;1452
30645856;37
30649574;17
30649655;32
30649745;19
30657653#0;564
30657655;898
30657656;9612
30657657;10689
30657659;179
30657721#0;1093
30657722;70
30657846;2900
30664535;159
30664538#0;98
30664538#1;125
30667700;117
30667701;36
30670206;281
30670207;398
30671003;862
30671004;862
30671005;582
30671006;582
30671024;4056
30671025;671
30671696;8966
30671697;5139
30671698;3047
30672862#0;4223
30672862#1;4031
30672862#5;4127
30672866#0;2673
30672866#2;3265
30672868#0;3007
30672868#2;2890
30672870#0;1770
30672871;2525
30672875#0;3316
30677041#0;89
30677043#0;2323
30677044#0;2378
306772075;2802
306772076;1750
306772077;1372
306772080;1751
306772081#0;2161
306772081#1;2170
306772082;2800
306772083#0;1750
306772085;272
306772088;1073
306772089;1064
30677649#0;1134
30677817;1009
30677818#0;852
30677838;4052
30678534#1;1271
30685579;10
30685581;8
30686146#0;4741
30686147;3856
30686477#0;180
30686478#0;262
30692285;684
30692286;12
30694301;1602
30694308;6664
30694309;4690
30694310#0;4621
30694311#0;3657
30696700#0;3358
30696700#3;3606
30696705;1000
30696708;532
30696709;566
30697357#0;311
30697357#1;333
30697357#2;314
30697360;329
30698454;21
30702599#0;1319
30702600;253
30703232;47
30703233;310
30703234#0;1056
307045129;12
307045130;12
30708298#0;0
30708298#1;21
30725516;856
30733929#0;61
30733929#1;58
30734016;1
30734142#0;7
30734142#1;8
30734340#0;52
30734340#1;50
30734364#0;29
30734364#1;19
30734364#3;3
30734364#4;1
30734364#5;1
30734385;8
30750906#0;0
30750906#1;4
30750907;4
307512145;129
307512146;60
307512147#0;103
307512147#1;104
307512147#2;103
307512148;38
30751308#0;7
30751308#1;0
30751321;6
30751379;2
30751380;0
30751381#0;0
30751381#1;0
30751382;0
30751508#0;1
30751508#1;4
30751631#0;10
30751631#2;2
30751660;3
307553336#0;457
307553337#0;363
307553339;1694
307553340#0;1689
307564191;19
307582709#0;587
307582710;1392
307584643;57
307584646;450
307584649;20
30763711;43
30769069;7
30783432#0;85
30783432#1;77
30783432#2;71
30783432#3;68
30783432#4;66
30783432#5;67
30783432#6;67
307865390;36
307892727;5
307935101#0;211
307935102#1;213
307935102#2;462
30797285;108
30804086#0;119
30804086#1;120
30804089;120
30806787#0;23
30806787#1;22
30806789;2
30806790;1
30806791;2
30806793;2
30806794;2
30806798;2
30806800#0;8
30806800#1;5
30806800#2;1
30806800#3;0
30806800#4;4
30806803#0;10
30806803#1;4
30806803#2;3
30806804#0;0
30808956;111
308110369;118
30824548#0;47
30824548#1;11
30830345;6
308352271;12
308574289;687
308574290;838
30857551;49
308707577;329
308707578#0;173
308707578#1;181
308707580;290
308707581;328
308707582#0;205
308707582#1;233
308707583#0;128
308707584#0;121
308707586;328
308707588;233
308707593;340
308707596;563
308707639;101
308707641;102
308707642;131
308707644#0;74
308707664#0;28
308707672#0;5
308707672#1;1
308800578;202
308800584;753
308800585;952
308800586#0;907
308800586#3;920
308800588;929
308800591;1131
308800592;1100
308800593#0;1086
308800595;45
308800596;13
308806778;793
308807356;409
30880744#0;1356
30880778;461
308808143#0;612
308808144;736
30903985;95
30904648#0;21
30904648#1;7
30904657#0;0
30904657#1;1
30904663;0
30904674;6
30904678#0;1
30904678#1;1
30904679;0
30904680;0
30904681#0;3
30904681#1;2
30904681#2;2
30904682;3
30904683;2
30909055;2
30909057#0;19
30909057#1;12
30909062;3
309102900;6
30921862;11
30926702#0;64
30926702#1;53
30926702#2;21
30926702#3;23
30926702#4;16
30926702#5;5
30926705#0;13
30926705#1;4
30926705#2;0
30926705#3;8
30926707;5
30926708;2
30926709;7
30926711;9
30926719;5
30926721;2
30926722;1
30926723;1
30926724;0
30926733;3
30926735;2
30926736;0
30926738;3
30926739;1
30926740;5
30926741;6
30926742#0;0
30926742#1;84
30926742#2;46
30929130#0;2
30929130#1;6
30929131;9
309387028;221
309387030;275
309387035#0;187
309387035#1;192
309442807;0
309471381#0;882
309471381#1;2119
309471382#0;1178
309471382#1;1999
309471383;85
309471384#0;1379
309471385#0;137
30950696;4
30950849#0;8
30950849#1;5
30954747;638
30957779#1;688
30957779#2;639
30960135#0;0
30960135#1;6
30960142;1
30960146#0;3
30960146#1;2
30964623#0;263
30964623#1;254
309653779;15
309653780#0;2596
309653780#1;2611
309653780#2;2617
309653780#4;2525
309653780#5;2475
309653780#6;2449
309653781;2609
309653782;3462
30965807#1;672
30965807#10;476
30965807#11;602
30965807#2;688
30965807#3;645
30965807#4;672
30965807#5;553
30965807#6;403
30965807#8;439
30966785#0;29
30966785#1;27
30966785#2;27
30966785#3;27
30966785#4;24
30966785#5;17
30967403#0;3
30967403#1;17
30967404#0;15
30967404#1;16
30967526;74
30967576;1
309723520;1040
309895689#0;249
309895689#1;199
309895689#2;250
31008163#0;0
31008163#1;0
31008163#2;2
310204960#0;106
310204960#1;118
310204961;92
310204962#0;9
310204962#1;1
310204963#0;21
310204963#1;0
310204963#2;14
310204963#3;29
310204964;33
310204965;1219
310204966;241
310204969#0;1220
310204969#4;1222
310204970;1219
310207384;5222
310303342;0
31065130;0
31065134#0;0
31065134#1;0
310711148#0;1190
310711151;1292
310917496;22
31097633;1
31097635#0;1
31097635#1;0
31097635#2;5
31097726;0
310996594#0;1123
310996594#1;1127
311029588#0;1920
311029589#0;1794
311029589#3;1796
311076206;3
31110986;319
31110993;272
31111040#0;205
31111052#0;342
31111764;7
31112155#0;1534
31113513#0;197
31113513#1;205
31113513#2;66
31113513#3;66
31113527#0;386
31113527#1;377
31113527#2;376
31113530;624
31113548;617
31113553#0;231
31113553#1;160
31113553#2;143
31113553#3;435
31113603#0;973
31113635#0;1072
31113642#0;528
31113642#3;529
31113668;105
31113682;145
31113754#0;352
31113754#1;248
31113757#0;582
31113854;493
31113863;0
31114088#0;741
31114101;109
31114116;11
31114537;2548
31115623;298
311179047;940
311179048;933
311179049;374
311179050;965
311179051;825
311179053;967
311179054#0;145
31129162;112
31141356#0;6
31141356#1;12
31141358;0
31141360#0;13
31141360#1;13
31141360#2;32
31141362;5
311577058;1
311647985#0;1389
311755221;308
311755222#0;395
311755223;1376
311757071;2595
311757075;2696
311757080;2754
311757081;2681
311757082;2754
311757083;2654
311757084;2654
311814113#0;1863
312001773#0;35
312001773#1;5
312001773#2;12
312001774;101
312001775#0;31
312001775#1;71
312001776;63
312001777#0;4501
312001778;2846
312001779;3630
312001780;4620
312001788#0;3630
312001788#4;3733
312001801#0;42
312517286#1;834
312543385#0;2321
312543386#0;2137
312543436#0;367
312543436#1;362
31283428;42
312841551#0;3495
312841551#3;3109
312841561;3460
312841567#0;3568
312841567#1;2748
312841568#0;1608
31292010;704
31292220;221
313014587;0
313015699;43
313044845;177
313048741;259
313068446;181
313068448;873
313068451;1715
313097405;1241
313097407#0;29
31315831;443
31316803;1478
313172576#0;4405
31318206#0;1635
31318208;1774
31318210;37
313300351;1540
313363768#0;1
313363768#1;6
313363768#2;8
313363769;1
313470250;5
31347550;2
313476945#0;9
313527908#0;71
313527908#1;76
313527909;63
313555586#0;73
313555586#1;58
313555586#2;46
313555587;78
313555588;112
313589631#0;63
313589633#1;80
313589633#2;53
313589633#3;49
313589635#0;56
313589638;69
313589640;319
313589644#0;181
313589645#0;258
313589646#0;258
313589648;26
313589653;291
313589659#0;207
313589664;22
313589667;25
313589669;77
313589671;74
313591770#0;251
313591771#0;87
313591771#1;84
313591771#3;149
313599509;436
313599511;439
313599512;418
313599514#0;440
313599515#0;419
313599515#1;420
313599942#0;672
313600925;1928
313600926#0;3002
313636502;1147
313636503#0;588
313636504#0;494
313636504#1;626
313636505#0;1145
313636505#1;1146
313636506;516
313636507;523
313636508;638
313636509;635
313636510;488
313636511;343
313636512#0;634
313636513;518
313636514;816
313636515;816
313636516;1855
313636517#0;817
313636517#1;810
313636519;1881
313636520;1880
313636521;761
313636522;764
313636523;760
313636524#0;403
313636525#0;868
313636525#1;896
313636525#2;973
313636526;971
313636527;976
313636528;980
313636529#0;914
313636530#0;824
313636531#0;1123
313636532#0;1773
313636533;181
313636534;101
313636535#0;691
313636536;567
313636537;364
313636538;10
313636543#0;702
313636545#0;694
313636546#0;693
313636546#1;680
313690693#0;236
313690693#1;250
313690694;0
313701560;177
313701562#0;177
313701564#0;224
313701564#1;230
313701572#0;506
313701580;42
313705759;368
313705761;342
313705762;404
313734998#0;3422
313734998#2;3823
313924814#0;320
313924814#1;285
313924814#3;332
313924814#4;338
313957978;1596
313957979#0;945
313961038;701
313961042;2641
313961045;1814
313961047;724
313963711;573
313964690#1;406
313964691#0;3309
314031272;0
314031274#0;162
314031274#1;53
314031274#2;35
314031274#3;8
314031274#4;5
314032789;39
314036259#0;10
314036259#1;4
314037420;2
314046446;14
314228660;9
314261651;1
314280000;0
314293088;675
314297951;6
31430012;13
31430597;4
314306881#0;149
314306881#1;45
314306888#0;2205
314306896;213
314306902;140
314306903;1773
314306907;149
314306912;1922
314306914;1638
314306919;223
314307840#0;2205
314308187#0;1
314308187#1;1
314308188;1
314310255#1;167
314310255#2;208
314310255#3;102
314310255#4;93
31431573#0;4
31431573#1;35
31431829#0;0
31431829#1;5
314325693;10
314330637;731
314330639;810
314330640;711
314330643#0;683
314330643#2;689
314330644;735
314330648#0;215
314330648#1;47
314330650;267
314330653;245
314350703;529
314350704#0;296
314350705#0;442
314350705#1;389
314350705#10;391
314350705#11;383
314350705#2;485
314350705#3;483
314350705#4;456
314350705#5;448
314350705#7;434
314350705#8;430
314350705#9;416
314350706#1;66
314350707#0;34
314350707#1;34
314350708#0;267
314350708#1;354
314350708#2;603
314350709#0;1319
314350712;918
314350713#0;915
314350714#0;1318
314350715#0;262
314350716#0;919
314350716#1;883
314350717#0;915
314350717#1;920
314350718#0;881
314350719;1345
314350720#0;44
314350723#0;98
314350725#0;279
314350725#1;266
314350727;401
314350729;504
314350731;505
314350732#1;903
314350733;680
314350734#0;682
314350739;363
314350740;362
314350741;12
314370039;249
314370040;249
314370042;296
314370047;276
314370129;827
314370143#0;826
314370143#1;824
314370144;639
314370145#0;641
314378528#0;37
314378528#1;0
31442967;11350
314444133;38
314445070;1
314482806#0;380
314482813#0;63
314482813#1;67
314482813#2;71
314482813#3;63
314482813#4;67
314482813#5;81
314482813#6;87
314482813#7;93
314482816;7
314482817;242
314482822;280
314482824;235
314482827#0;281
314482832#0;27
314482832#1;23
314482832#2;21
314482832#3;18
314482832#4;12
314482835;310
314482836;300
314482837#0;334
314482838#0;333
314482839;764
314490571#0;117
314490571#1;117
314490571#2;181
314490572;175
314491795#0;1702
314491797;2093
314548211#0;5
314548211#1;11
314605255;8
314642774#0;241
314642775;41
314648987;9358
314648988;5684
314648989;5566
314648991;5577
314648992;8784
314648993#0;3275
314648995;3678
314648996;3021
314648997;3678
314648999;3021
314649000;7536
314649002;7536
314649004;6760
314649005;2478
314649006;4365
314650115;86
314653466;5063
314653467;5063
314653468;4896
314653469;5063
314653470;5062
314653471;5063
314653472;6462
314653473;6462
314653474;3890
314653475;2017
314653476;2700
314653477;2017
314655107;4029
314655108;2234
314655109;5551
314655110;6013
314655111;5539
314655112;1794
314656074;1539
314656075;1538
314659345;1422
314659346;1676
314659347#0;1666
314659347#2;1679
314659348#0;1409
314659348#2;1419
314688255;4
314688256#0;0
314688256#1;6
314724552#0;0
314724552#1;0
314724552#2;4
31477057;38
314776372;1131
314845579#0;934
314845579#1;932
314885946#0;560
314885946#1;652
314897607#0;10
314897607#1;7
314897607#2;6
314897607#3;0
314897607#4;0
314934709;151
314934716;15
315048123;61
315048124#0;65
315048124#1;34
315102737#0;11
315102737#1;8
315102737#10;8
315102737#11;10
315102737#12;11
315102737#13;15
315102737#15;22
315102737#2;7
315102737#4;0
315102737#5;6
315102737#6;1
315102737#7;1
315102737#8;0
315102737#9;8
315306887#0;888
315306887#1;1796
315306887#2;1780
315306888#1;886
315306894#0;388
315320388;314
315385120;71
315385280#0;23
315385280#1;0
315395352;1978
315395353;1933
315395358;1137
315395359;1110
315395360;231
315488820#1;479
315488820#2;1050
315488820#3;433
315488820#4;1063
315488820#5;190
315488820#6;1056
315488820#7;1056
315488822;610
315493412#0;194
315493412#3;1266
315493413;196
315536211#1;11
315536234;2
315657137;858
315657138;1410
315657142#0;199
315657515#0;1553
315657515#2;1553
315657515#5;1570
315724968;841
315724969#0;742
315724969#1;744
315724970#0;1080
315777920;32
315777921;33
31615676#0;1154
31621824#1;200
31622145;98
31623493#0;47
31623493#1;117
31623892;49
31623899;19
31623919;0
31623932;0
31623950;6
31623959;4
31623964;3
31623971;6
31624911;176
31624912#0;97
31625101;10
316273098#1;36
31642413#1;597
31642416#0;1096
31642450#0;1140
31642538#0;872
31642541#0;164
31645763#0;11
31645763#1;14
31645764#0;102
31645764#1;99
31645764#2;27
31645764#3;7
31645765#0;4189
31645765#3;4200
31645766#0;6184
31645766#2;6179
31645766#3;6191
31645767#1;1203
31645770;513
31645785#0;686
31645786;2223
31645791;494
31646469;31
31647438#0;430
31647440#0;370
316506035;114
316506036;26
316506037#0;15
316726332;5137
316727096#0;149
316727097;146
316777595;13
31685528;32
31685530#0;362
31685530#1;75
31685541#1;12
316875526#1;81
316875527#1;0
316875527#2;0
316886751#1;0
316886751#2;0
31691378;1799
31691383#1;22
